id,platform_id,plan_name,price_cny,period,quota_desc,models_included,source_url,notes,collected_at,effective_at,region
1,19,Agent Plan Small,40.0,monthly,,Doubao-Seed/GLM-5.1/Kimi-K2.6等,codePick,限时9.9元起活动,2026-08-17,2026-08-17,
2,19,Agent Plan Medium,200.0,monthly,,,codePick,Large/Max未公开精确价,2026-08-17,2026-08-17,
3,19,Coding Plan 入门,40.0,monthly,,豆包/DeepSeek/Kimi/GLM等6款,国内AI编程套餐对比,活动折上9折低至8.9元,2026-08-17,2026-08-17,
4,5,Kimi Andante,199.0,monthly,~10M tokens/5h窗口,Kimi K3,v2ex,,2026-08-17,2026-08-17,
5,5,Kimi Moderato,,monthly,~20M tokens/5h窗口,Kimi K3,china-ai-arbitrage,价格未公开,2026-08-17,2026-08-17,
6,5,Kimi Allegretto,199.0,monthly,~40M tokens/5h窗口,Kimi K3,v2ex,,2026-08-17,2026-08-17,
7,5,Kimi Allegro,,monthly,~100M tokens/5h窗口,Kimi K3,china-ai-arbitrage,价格未公开,2026-08-17,2026-08-17,
8,6,Coding Plan Starter,29.0,monthly,,MiniMax-M2.1/M2.5/M2.7,cherrystudio,最低¥29/月,2026-08-17,2026-08-17,
9,6,Coding Plan Plus/Max,,monthly,,M2.7/M2.7-highspeed,codingtoken,Plus/Max+极速版共6档；包年8.3折,2026-08-17,2026-08-17,
10,3,注册赠额,0.0,once,2000万 tokens,DeepSeek等,siliconflow邀请链接,新用户注册赠送,2026-08-17,2026-08-17,
11,20,AI Credits（6/1起）,,monthly,按token计费,多模型,habr,2026-06-01起从月度限额改为按token计费,2026-08-17,2026-08-17,
12,5,Andante,199.0,monthly,~10M tokens/5h窗口,Kimi K3,,,2026-08-17,2026-08-17,
13,5,Allegretto,199.0,monthly,~40M tokens/5h窗口,Kimi K3,,,2026-08-17,2026-08-17,
14,5,Moderato,,monthly,~20M tokens/5h窗口,Kimi K3,,价格未公开,2026-08-17,2026-08-17,
15,5,Allegro,,monthly,~100M tokens/5h窗口,Kimi K3,,价格未公开,2026-08-17,2026-08-17,
16,6,Coding Plan Starter,29.0,monthly,,M2.1/M2.5/M2.7,,,2026-08-17,2026-08-17,
17,6,Coding Plan Plus/Max,,monthly,,M2.7/highspeed,,6档+极速版；包年8.3折,2026-08-17,2026-08-17,
18,10,Lite,,monthly,,,,轻度用户省钱,2026-08-17,2026-08-17,
19,3,注册赠额,0.0,once,2000万tokens,DeepSeek等,,邀请链接注册赠送,2026-08-17,2026-08-17,
20,27,Step Plan Mini,0.0,monthly,,Step 3.5,,限时免费体验，截止2026-07-18,2026-08-17,2026-08-17,
21,27,Step Plan Flash Plus,99.0,monthly,1600M credits,Step 3.5,,API速率优先，邀请延15天,2026-08-17,2026-08-17,
22,12,Claude Pro,20.0,monthly,标准用量,Opus/Sonnet/Haiku,claude pricing,年付17/月,2026-08-17,2026-08-17,
23,12,Claude Max 5x,100.0,monthly,5x用量,Opus/Sonnet,claude pricing,,2026-08-17,2026-08-17,
24,12,Claude Max 20x,200.0,monthly,20x用量,Opus/Sonnet,claude pricing,,2026-08-17,2026-08-17,
25,12,Claude Team,25.0,monthly,每人/月,Opus/Sonnet,claude pricing,年付20/人,2026-08-17,2026-08-17,
26,12,Claude Enterprise,20.0,monthly,每人+API用量计费,全模型,claude pricing,坐席20/月+API按量,2026-08-17,2026-08-17,
